[2025-05-21 19:24:15] [INFO    ] discord.client: logging in using static token
[2025-05-21 19:42:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-05-21 19:42:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 9, 'd': False}
[2025-05-21 19:42:04] [INFO    ] discord.gateway: Shard ID None session has been invalidated.
[2025-05-21 19:42:04] [DEBUG   ] discord.client: Got a request to IDENTIFY the websocket.
[2025-05-21 19:42:04] [DEBUG   ] discord.client: Dispatching event disconnect
[2025-05-21 19:42:05] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-c.discord.gg
[2025-05-21 19:42:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-us-east1-c-v4bk",{"micros":0.0}]']}}
[2025-05-21 19:42:10] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2025-05-21 19:42:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-05-21 19:42:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'PINGUS', 'primary_guild': None, 'mfa_enabled': True, 'id': '1374018814240620575', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '1292', 'clan': None, 'bot': True, 'avatar': '4ca2ba3df91b02bbf6cb1d777ad764a4'}, 'session_type': 'normal', 'session_id': 'ee34fa5a8b564ba7da8b88af8c30d20b', 'resume_gateway_url': 'wss://gateway-us-east1-c.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '850021958023118898'}, {'unavailable': True, 'id': '1093560345794199562'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['india', 'dubai', 'singapore', 'tel-aviv', 'hongkong'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1374018814240620575', 'flags': 8945664}, '_trace': ['["gateway-prd-us-east1-c-v4bk",{"micros":59534,"calls":["id_created",{"micros":500,"calls":[]},"session_lookup_time",{"micros":4368,"calls":[]},"session_lookup_finished",{"micros":14,"calls":[]},"discord-sessions-prd-2-104",{"micros":53599,"calls":["start_session",{"micros":32908,"calls":["discord-api-rpc-668bd9c775-wz6jg",{"micros":25698,"calls":["get_user",{"micros":5199},"get_guilds",{"micros":2676},"send_scheduled_deletion_message",{"micros":6},"guild_join_requests",{"micros":593},"authorized_ip_coro",{"micros":6},"pending_payments",{"micros":864},"apex_user_experiments",{"micros":2},"user_activities",{"micros":1}]}]},"starting_guild_connect",{"micros":68,"calls":[]},"presence_started",{"micros":7698,"calls":[]},"guilds_started",{"micros":90,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":2,"calls":[]},"presence_connect",{"micros":12815,"calls":[]},"connect_finished",{"micros":12819,"calls":[]},"build_ready",{"micros":13,"calls":[]},"clean_ready",{"micros":0,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2025-05-21 19:42:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-21 19:42:10] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: ee34fa5a8b564ba7da8b88af8c30d20b).
[2025-05-21 19:42:10] [DEBUG   ] discord.client: Dispatching event connect
[2025-05-21 19:42:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'owner_id': '617997268888584202', 'max_video_channel_users': 25, 'public_updates_channel_id': None, 'soundboard_sounds': [{'volume': 0.5430535078048706, 'user_id': '617997268888584202', 'sound_id': '1159510260768309379', 'name': 'rizz', 'guild_id': '850021958023118898', 'emoji_name': '😈', 'emoji_id': None, 'available': True}, {'volume': 1.0, 'user_id': '617997268888584202', 'sound_id': '1215325832592105573', 'name': 'shiiro', 'guild_id': '850021958023118898', 'emoji_name': '🗣️', 'emoji_id': None, 'available': True}, {'volume': 1.0, 'user_id': '617997268888584202', 'sound_id': '1216784215501177083', 'name': 'womp womp', 'guild_id': '850021958023118898', 'emoji_name': '🤣', 'emoji_id': None, 'available': True}, {'volume': 1.0, 'user_id': '617997268888584202', 'sound_id': '1227346916875178124', 'name': 'AMERICA YA', 'guild_id': '850021958023118898', 'emoji_name': '🤏', 'emoji_id': None, 'available': True}, {'volume': 1.0, 'user_id': '617997268888584202', 'sound_id': '1228004089800032366', 'name': 'moo', 'guild_id': '850021958023118898', 'emoji_name': '🐱', 'emoji_id': None, 'available': True}, {'volume': 0.970844566822052, 'user_id': '617997268888584202', 'sound_id': '1228312306660937838', 'name': 'why you say fck me for', 'guild_id': '850021958023118898', 'emoji_name': '😱', 'emoji_id': None, 'available': True}], 'explicit_content_filter': 0, 'verification_level': 0, 'channels': [{'version': 0, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': '\u1cbc\u1cbc\u1cbc\u1cbc\u1cbc\u1cbc', 'id': '850021958023118899', 'flags': 0}, {'version': 1747662550652, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [{'type': 0, 'id': '850021958023118898', 'deny': '0', 'allow': '1024'}], 'parent_id': '850021958023118899', 'nsfw': False, 'name': '\u1cbc\u1cbc\u1cbc\u1cbc\u1cbc\u1cbc', 'last_pin_timestamp': '2023-04-19T17:51:44+00:00', 'last_message_id': '1374042511357644810', 'id': '850021958023118901', 'flags': 0}, {'version': 0, 'user_limit': 0, 'type': 2, 'status': None, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '850021958023118899', 'name': '\u1cbc\u1cbc\u1cbc\u1cbc\u1cbc\u1cbc', 'last_message_id': None, 'id': '850021958023118902', 'flags': 0, 'bitrate': 64000}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [{'type': 0, 'id': '850021958023118898', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1005098187901636668', 'deny': '0', 'allow': '1024'}, {'type': 0, 'id': '1022017737591099424', 'deny': '0', 'allow': '1024'}], 'parent_id': '850021958023118899', 'name': 'i-am-mod', 'last_message_id': '1140582106054021150', 'id': '1005105299973226536', 'flags': 0}, {'version': 1664377054527, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [], 'parent_id': '850021958023118899', 'name': 'bot-shit', 'last_pin_timestamp': '2022-09-28T14:57:34+00:00', 'last_message_id': '1374385581362122753', 'id': '1024694826844835862', 'flags': 0}], 'home_header': None, 'unavailable': False, 'profile': None, 'voice_states': [], 'system_channel_id': '850021958023118901', 'emojis': [{'version': 0, 'roles': [], 'require_colons': True, 'name': 'noted', 'managed': False, 'id': '869960008585080832', 'available': True, 'animated': True}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'joos', 'managed': False, 'id': '871629032507195402', 'available': True, 'animated': False}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'nods', 'managed': False, 'id': '882298854928707654', 'available': True, 'animated': True}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'AmongUsPepe', 'managed': False, 'id': '917983880022212659', 'available': True, 'animated': False}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'AmongUsRed', 'managed': False, 'id': '917983896740712478', 'available': True, 'animated': False}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'impasta', 'managed': False, 'id': '917983926054707210', 'available': True, 'animated': False}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'Among', 'managed': False, 'id': '917983936376873012', 'available': True, 'animated': True}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'ricardoamongus', 'managed': False, 'id': '917983961844699196', 'available': True, 'animated': False}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'ComfyAmongus', 'managed': False, 'id': '917983994438639717', 'available': True, 'animated': False}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'AmongUsplushspin', 'managed': False, 'id': '917984101238194207', 'available': True, 'animated': True}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'amongdead', 'managed': False, 'id': '917984291789615104', 'available': True, 'animated': True}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'Vent', 'managed': False, 'id': '917984344960798750', 'available': True, 'animated': True}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'catstare', 'managed': False, 'id': '927777871295033376', 'available': True, 'animated': False}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'nobuckets', 'managed': False, 'id': '1002593947396345896', 'available': True, 'animated': False}, {'version': 0, 'roles': [], 'require_colons': True, 'name': '890114636412768266', 'managed': False, 'id': '1005092856224022558', 'available': True, 'animated': False}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'dankHug', 'managed': False, 'id': '1008481353731420191', 'available': True, 'animated': False}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'kittyhappy', 'managed': False, 'id': '1008481735115284651', 'available': True, 'animated': True}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'yes', 'managed': False, 'id': '1013504567150907492', 'available': True, 'animated': True}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'cattype', 'managed': False, 'id': '1013504574167973988', 'available': True, 'animated': True}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'catamongus', 'managed': False, 'id': '1013504583483535360', 'available': True, 'animated': False}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'pizzacat', 'managed': False, 'id': '1013504585983336460', 'available': True, 'animated': False}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'pommechat', 'managed': False, 'id': '1013504588697055322', 'available': True, 'animated': True}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'gatodisco', 'managed': False, 'id': '1013504592622919690', 'available': True, 'animated': True}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'purritoca_', 'managed': False, 'id': '1013504595118526504', 'available': True, 'animated': False}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'catthirty', 'managed': False, 'id': '1013504597203103894', 'available': True, 'animated': False}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'catblushi_', 'managed': False, 'id': '1013504599417696306', 'available': True, 'animated': False}, {'version': 1663000004917, 'roles': [], 'require_colons': True, 'name': 'monkaU', 'managed': False, 'id': '1018920613034856641', 'available': True, 'animated': False}, {'version': 1663311311042, 'roles': [], 'require_colons': True, 'name': 'Vibe', 'managed': False, 'id': '1020226296317489214', 'available': True, 'animated': True}, {'version': 1663311820914, 'roles': [], 'require_colons': True, 'name': 'batman', 'managed': False, 'id': '1020228449576681482', 'available': True, 'animated': False}, {'version': 1664369557270, 'roles': [], 'require_colons': True, 'name': 'dusge', 'managed': False, 'id': '1021111815201112225', 'available': True, 'animated': False}, {'version': 1663738643659, 'roles': [], 'require_colons': True, 'name': 'CH_Penguin1', 'managed': False, 'id': '1022018688876032010', 'available': True, 'animated': True}, {'version': 1663738650799, 'roles': [], 'require_colons': True, 'name': 'CH_Penguin2', 'managed': False, 'id': '1022018718835949598', 'available': True, 'animated': True}, {'version': 1663738657235, 'roles': [], 'require_colons': True, 'name': 'CH_Penguin3', 'managed': False, 'id': '1022018745822097458', 'available': True, 'animated': True}, {'version': 1663738663443, 'roles': [], 'require_colons': True, 'name': 'CH_Penguin4', 'managed': False, 'id': '1022018771562528801', 'available': True, 'animated': True}, {'version': 1663869160891, 'roles': [], 'require_colons': True, 'name': 'hampter', 'managed': False, 'id': '1022566087952437278', 'available': True, 'animated': False}, {'version': 1663870243890, 'roles': [], 'require_colons': True, 'name': 'feelswowman', 'managed': False, 'id': '1022570643134349453', 'available': True, 'animated': False}, {'version': 1666227466489, 'roles': [], 'require_colons': True, 'name': 'reallymad', 'managed': False, 'id': '1032457546251907082', 'available': True, 'animated': False}, {'version': 1666626866559, 'roles': [], 'require_colons': True, 'name': 'fake', 'managed': False, 'id': '1034132755396689970', 'available': True, 'animated': False}, {'version': 1666627148677, 'roles': [], 'require_colons': True, 'name': 'false', 'managed': False, 'id': '1034133931655692360', 'available': True, 'animated': False}, {'version': 1668348596861, 'roles': [], 'require_colons': True, 'name': 'siuuu', 'managed': False, 'id': '1041354211880861776', 'available': True, 'animated': True}, {'version': 1668448546642, 'roles': [], 'require_colons': True, 'name': 'deepfried', 'managed': False, 'id': '1041773453788848250', 'available': True, 'animated': True}, {'version': 1669134632898, 'roles': [], 'require_colons': True, 'name': 'dcda', 'managed': False, 'id': '1044651080363032616', 'available': True, 'animated': True}, {'version': 1671551798092, 'roles': [], 'require_colons': True, 'name': 'dance2', 'managed': False, 'id': '1054789413302972417', 'available': True, 'animated': True}, {'version': 1678726189869, 'roles': [], 'require_colons': True, 'name': 'blush', 'managed': False, 'id': '1084881013903200316', 'available': True, 'animated': True}, {'version': 1680097042780, 'roles': [], 'require_colons': True, 'name': 'mariogangnamstyle', 'managed': False, 'id': '1090630729597190204', 'available': True, 'animated': True}, {'version': 1680528375681, 'roles': [], 'require_colons': True, 'name': 'sonicgangnamstyle', 'managed': False, 'id': '1092439871806767104', 'available': True, 'animated': True}], 'system_channel_flags': 0, 'id': '850021958023118898', 'features': ['SOUNDBOARD'], 'name': '\u1cbc\u1cbc\u1cbc\u1cbc\u1cbc\u1cbc', 'embedded_activities': [], 'roles': [{'version': 0, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '850021958023118898', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1666977922449, 'unicode_emoji': None, 'tags': {}, 'position': 6, 'permissions': '28587301797879', 'name': 'mod', 'mentionable': False, 'managed': False, 'id': '1005098187901636668', 'icon': None, 'hoist': True, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 11604518}, 'color': 11604518}, {'version': 1666978023357, 'unicode_emoji': None, 'tags': {}, 'position': 4, 'permissions': '1071631552065', 'name': 'rol', 'mentionable': False, 'managed': False, 'id': '1010183499925422141', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1666977923938, 'unicode_emoji': None, 'tags': {}, 'position': 5, 'permissions': '0', 'name': 'not mod', 'mentionable': False, 'managed': False, 'id': '1018979100121120862', 'icon': None, 'hoist': True, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 16556983}, 'color': 16556983}, {'version': 1666977922436, 'unicode_emoji': None, 'tags': {'bot_id': '235148962103951360'}, 'position': 3, 'permissions': '8798181256438', 'name': 'carl-bot', 'mentionable': False, 'managed': True, 'id': '1022017737591099424', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1666977922427, 'unicode_emoji': None, 'tags': {'bot_id': '466378653216014359'}, 'position': 2, 'permissions': '536995904', 'name': 'PluralKit', 'mentionable': False, 'managed': True, 'id': '1024694790652178442', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1665052783058, 'unicode_emoji': None, 'tags': {'bot_id': '656621136808902656'}, 'position': 1, 'permissions': '268921936', 'name': 'Birthday Bot', 'mentionable': False, 'managed': True, 'id': '1027530589068349452', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1683610835134, 'unicode_emoji': None, 'tags': {'bot_id': '936929561302675456'}, 'position': 1, 'permissions': '2147601472', 'name': 'Midjourney Bot', 'mentionable': False, 'managed': True, 'id': '1105368701223575653', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1747667656173, 'unicode_emoji': None, 'tags': {'bot_id': '1374018814240620575'}, 'position': 1, 'permissions': '563244427635712', 'name': 'PINGUS', 'mentionable': False, 'managed': True, 'id': '1374042481682940047', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'vanity_url_code': None, 'premium_progress_bar_enabled': False, 'large': False, 'threads': [], 'members': [{'user': {'username': 'PINGUS', 'public_flags': 0, 'primary_guild': None, 'id': '1374018814240620575', 'global_name': None, 'display_name': None, 'discriminator': '1292', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '4ca2ba3df91b02bbf6cb1d777ad764a4'}, 'roles': ['1374042481682940047'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-19T15:14:16.212446+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'mfa_level': 0, 'moderator_reporting': None, 'premium_tier': 0, 'presences': [], 'joined_at': '2025-05-19T15:14:16.212446+00:00', 'inventory_settings': None, 'description': None, 'banner': None, 'preferred_locale': 'en-US', 'premium_features': None, 'discovery_splash': None, 'max_members': 500000, 'max_stage_video_channel_users': 50, 'nsfw_level': 0, 'safety_alerts_channel_id': None, 'nsfw': False, 'application_command_counts': {}, 'region': 'deprecated', 'lazy': True, 'member_count': 7, 'default_message_notifications': 0, 'hub_type': None, 'afk_timeout': 300, 'stage_instances': [], 'latest_onboarding_question_id': None, 'activity_instances': [], 'rules_channel_id': None, 'premium_subscription_count': 0, 'stickers': [], 'icon': '5c0adf89492879ca86ede4ed86fa3c64', 'incidents_data': None, 'guild_scheduled_events': [], 'version': 1745859736706, 'afk_channel_id': None, 'application_id': None, 'splash': None}}
[2025-05-21 19:42:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
